(38,124): ee=232, em=0 (232)
(38,125): ee=231, em=0 (231)
(38,126): ee=255, em=86 (231)
(38,127): ee=255, em=85 (229)
(39,0): ee=255, em=84 (226)
(39,1): ee=255, em=87 (231)
(39,2): ee=232, em=11 (231)
(39,3): ee=230, em=36 (230)
(39,4): ee=220, em=61 (220)
(39,5): ee=143, em=-18 (146)
(39,6): ee=0, em=-120 (41)
(39,7): ee=123, em=-24 (126)
(39,8): ee=181, em=46 (181)
(39,9): ee=186, em=22 (184)
(39,10): ee=184, em=2 (184)
(39,11): ee=184, em=0 (184)
(39,12): ee=184, em=0 (184)
(39,13): ee=183, em=0 (183)
(39,14): ee=183, em=0 (183)
(39,15): ee=183, em=0 (183)
(39,16): ee=183, em=0 (183)
(39,17): ee=183, em=0 (183)
(39,18): ee=184, em=0 (184)
(39,19): ee=184, em=0 (184)
(39,20): ee=184, em=0 (184)
(39,21): ee=184, em=0 (184)
(39,22): ee=185, em=0 (185)
(39,23): ee=185, em=0 (185)
(39,24): ee=184, em=0 (184)
(39,25): ee=184, em=0 (184)
(39,26): ee=184, em=0 (184)
(39,27): ee=184, em=0 (184)
(39,28): ee=184, em=0 (184)
(39,29): ee=183, em=0 (183)
(39,30): ee=183, em=0 (183)
(39,31): ee=184, em=0 (184)
(39,32): ee=184, em=0 (184)
(39,33): ee=186, em=19 (184)
(39,34): ee=184, em=56 (184)
(39,35): ee=125, em=-16 (127)
(39,36): ee=0, em=-99 (40)
(39,37): ee=115, em=-22 (118)
(39,38): ee=176, em=60 (176)
(39,39): ee=181, em=32 (181)
(39,40): ee=181, em=11 (180)
(39,41): ee=181, em=4 (181)
(39,42): ee=183, em=8 (182)
(39,43): ee=183, em=3 (183)
(39,44): ee=182, em=1 (182)
(39,45): ee=183, em=0 (183)
(39,46): ee=183, em=0 (183)
(39,47): ee=183, em=0 (183)
(39,48): ee=182, em=-6 (183)
(39,49): ee=182, em=-14 (184)
(39,50): ee=198, em=-6 (199)
(39,51): ee=226, em=13 (225)
(39,52): ee=231, em=11 (230)
(39,53): ee=231, em=2 (231)
(39,54): ee=231, em=0 (231)
(39,55): ee=232, em=0 (232)
(39,56): ee=232, em=0 (232)
(39,57): ee=232, em=0 (232)
(39,58): ee=232, em=0 (232)
(39,59): ee=232, em=0 (232)
(39,60): ee=232, em=0 (232)
(39,61): ee=232, em=3 (232)
(39,62): ee=232, em=21 (230)
(39,63): ee=218, em=36 (218)
(39,64): ee=137, em=-26 (141)
(39,65): ee=0, em=-112 (45)
(39,66): ee=8, em=-79 (48)
(39,67): ee=72, em=-32 (76)
(39,68): ee=46, em=-56 (46)
(39,69): ee=66, em=-56 (66)
(39,70): ee=35, em=-68 (69)
(39,71): ee=157, em=2 (157)
(39,72): ee=213, em=41 (213)
(39,73): ee=229, em=35 (229)
(39,74): ee=232, em=13 (231)
(39,75): ee=231, em=1 (231)
(39,76): ee=231, em=0 (231)
(39,77): ee=231, em=0 (231)
(39,78): ee=231, em=0 (231)
(39,79): ee=231, em=1 (231)
(39,80): ee=231, em=7 (231)
(39,81): ee=230, em=14 (229)
(39,82): ee=218, em=12 (217)
(39,83): ee=192, em=-3 (193)
(39,84): ee=183, em=4 (183)
(39,85): ee=183, em=21 (181)
(39,86): ee=180, em=36 (180)
(39,87): ee=155, em=16 (153)
(39,88): ee=141, em=16 (139)
(39,89): ee=122, em=7 (122)
(39,90): ee=110, em=10 (109)
(39,91): ee=92, em=-18 (95)
(39,92): ee=46, em=-57 (46)
(39,93): ee=80, em=-33 (80)
(39,94): ee=98, em=2 (98)
(39,95): ee=120, em=10 (119)
(39,96): ee=100, em=4 (100)
(39,97): ee=92, em=-24 (95)
(39,98): ee=48, em=-61 (48)
(39,99): ee=98, em=-29 (102)
(39,100): ee=62, em=-53 (62)
(39,101): ee=102, em=-37 (102)
(39,102): ee=15, em=-72 (51)
(39,103): ee=88, em=-18 (91)
(39,104): ee=104, em=-10 (106)
(39,105): ee=0, em=-100 (40)
(39,106): ee=107, em=-48 (107)
(39,107): ee=209, em=48 (209)
(39,108): ee=230, em=39 (230)
(39,109): ee=232, em=6 (232)
(39,110): ee=232, em=0 (232)
(39,111): ee=232, em=0 (232)
(39,112): ee=232, em=1 (232)
(39,113): ee=233, em=15 (232)
(39,114): ee=229, em=56 (229)
(39,115): ee=198, em=25 (195)
(39,116): ee=33, em=-98 (82)
(39,117): ee=36, em=-97 (85)
(39,118): ee=202, em=36 (202)
(39,119): ee=230, em=50 (230)
(39,120): ee=232, em=10 (231)
(39,121): ee=232, em=0 (232)
(39,122): ee=232, em=0 (232)
(39,123): ee=232, em=0 (232)
(39,124): ee=232, em=0 (232)
(39,125): ee=231, em=0 (231)
(39,126): ee=255, em=86 (231)
(39,127): ee=255, em=83 (227)
(40,0): ee=255, em=77 (221)
(40,1): ee=255, em=86 (231)
(40,2): ee=231, em=4 (231)
(40,3): ee=232, em=13 (231)
(40,4): ee=229, em=46 (229)
(40,5): ee=209, em=38 (209)
(40,6): ee=59, em=-76 (97)
(40,7): ee=36, em=-88 (80)
(40,8): ee=167, em=16 (165)
(40,9): ee=184, em=32 (184)
(40,10): ee=185, em=8 (184)
(40,11): ee=184, em=0 (184)
(40,12): ee=184, em=0 (184)
(40,13): ee=184, em=0 (184)
(40,14): ee=184, em=0 (184)
(40,15): ee=184, em=0 (184)
(40,16): ee=184, em=0 (184)
(40,17): ee=184, em=0 (184)
(40,18): ee=184, em=0 (184)
(40,19): ee=184, em=0 (184)
(40,20): ee=184, em=0 (184)
(40,21): ee=184, em=0 (184)
(40,22): ee=184, em=0 (184)
(40,23): ee=184, em=0 (184)
(40,24): ee=184, em=0 (184)
(40,25): ee=184, em=0 (184)
(40,26): ee=184, em=0 (184)
(40,27): ee=183, em=0 (183)
(40,28): ee=183, em=0 (183)
(40,29): ee=183, em=0 (183)
(40,30): ee=183, em=0 (183)
(40,31): ee=183, em=0 (183)
(40,32): ee=184, em=0 (184)
(40,33): ee=185, em=11 (184)
(40,34): ee=185, em=48 (185)
(40,35): ee=166, em=24 (163)
(40,36): ee=0, em=-115 (31)
(40,37): ee=87, em=-60 (87)
(40,38): ee=168, em=39 (168)
(40,39): ee=184, em=37 (184)
(40,40): ee=185, em=9 (184)
(40,41): ee=183, em=0 (183)
(40,42): ee=183, em=0 (183)
(40,43): ee=183, em=0 (183)
(40,44): ee=183, em=0 (183)
(40,45): ee=183, em=0 (183)
(40,46): ee=183, em=0 (183)
(40,47): ee=183, em=0 (183)
(40,48): ee=182, em=-3 (183)
(40,49): ee=182, em=-12 (184)
(40,50): ee=194, em=-7 (195)
(40,51): ee=222, em=10 (221)
(40,52): ee=231, em=13 (230)
(40,53): ee=231, em=4 (231)
(40,54): ee=231, em=0 (231)
(40,55): ee=232, em=0 (232)
(40,56): ee=232, em=0 (232)
(40,57): ee=232, em=0 (232)
(40,58): ee=232, em=0 (232)
(40,59): ee=232, em=0 (232)
(40,60): ee=232, em=0 (232)
(40,61): ee=232, em=2 (232)
(40,62): ee=232, em=12 (231)
(40,63): ee=232, em=24 (229)
(40,64): ee=222, em=25 (219)
(40,65): ee=218, em=33 (218)
(40,66): ee=207, em=38 (207)
(40,67): ee=215, em=51 (215)
(40,68): ee=205, em=46 (205)
(40,69): ee=215, em=36 (215)
(40,70): ee=214, em=33 (214)
(40,71): ee=230, em=29 (227)
(40,72): ee=232, em=24 (229)
(40,73): ee=231, em=11 (230)
(40,74): ee=230, em=3 (230)
(40,75): ee=230, em=3 (230)
(40,76): ee=230, em=3 (230)
(40,77): ee=231, em=9 (230)
(40,78): ee=231, em=10 (230)
(40,79): ee=232, em=18 (230)
(40,80): ee=231, em=27 (228)
(40,81): ee=225, em=39 (225)
(40,82): ee=204, em=28 (201)
(40,83): ee=180, em=15 (179)
(40,84): ee=163, em=20 (161)
(40,85): ee=146, em=12 (145)
(40,86): ee=83, em=-42 (83)
(40,87): ee=0, em=-89 (43)
(40,88): ee=0, em=-89 (28)
(40,89): ee=48, em=-56 (48)
(40,90): ee=0, em=-67 (26)
(40,91): ee=0, em=-76 (37)
(40,92): ee=9, em=-66 (42)
(40,93): ee=166, em=52 (166)
(40,94): ee=233, em=81 (193)
(40,95): ee=184, em=40 (184)
(40,96): ee=183, em=39 (183)
(40,97): ee=183, em=31 (180)
(40,98): ee=162, em=26 (159)
(40,99): ee=144, em=-1 (145)
(40,100): ee=123, em=-3 (124)
(40,101): ee=147, em=5 (147)
(40,102): ee=160, em=44 (160)
(40,103): ee=213, em=71 (178)
(40,104): ee=142, em=18 (140)
(40,105): ee=22, em=-84 (64)
(40,106): ee=116, em=-46 (116)
(40,107): ee=219, em=55 (219)
(40,108): ee=231, em=37 (231)
(40,109): ee=232, em=5 (232)
(40,110): ee=232, em=0 (232)
(40,111): ee=232, em=0 (232)
(40,112): ee=232, em=5 (232)
(40,113): ee=234, em=31 (231)
(40,114): ee=226, em=62 (226)
(40,115): ee=157, em=-13 (159)
(40,116): ee=0, em=-153 (29)
(40,117): ee=139, em=-36 (139)
(40,118): ee=219, em=55 (219)
(40,119): ee=230, em=34 (230)
(40,120): ee=231, em=4 (231)
(40,121): ee=232, em=0 (232)
(40,122): ee=232, em=0 (232)
(40,123): ee=232, em=0 (232)
(40,124): ee=232, em=0 (232)
(40,125): ee=231, em=0 (231)
(40,126): ee=255, em=86 (231)
(40,127): ee=255, em=85 (229)
(41,0): ee=255, em=84 (226)
(41,1): ee=255, em=86 (231)
(41,2): ee=231, em=3 (231)
(41,3): ee=231, em=3 (231)
(41,4): ee=234, em=26 (231)
(41,5): ee=229, em=53 (229)
(41,6): ee=178, em=4 (178)
(41,7): ee=45, em=-85 (88)
(41,8): ee=137, em=-20 (140)
(41,9): ee=180, em=32 (180)
(41,10): ee=186, em=20 (184)
(41,11): ee=184, em=2 (184)
(41,12): ee=184, em=0 (184)
(41,13): ee=184, em=0 (184)
(41,14): ee=184, em=0 (184)
(41,15): ee=184, em=0 (184)
(41,16): ee=184, em=0 (184)
(41,17): ee=184, em=0 (184)
(41,18): ee=184, em=0 (184)
(41,19): ee=184, em=0 (184)
(41,20): ee=184, em=0 (184)
(41,21): ee=184, em=0 (184)
(41,22): ee=184, em=0 (184)
(41,23): ee=184, em=0 (184)
(41,24): ee=184, em=0 (184)
(41,25): ee=184, em=0 (184)
(41,26): ee=184, em=0 (184)
(41,27): ee=183, em=0 (183)
(41,28): ee=183, em=0 (183)
(41,29): ee=183, em=0 (183)
(41,30): ee=183, em=0 (183)
(41,31): ee=183, em=0 (183)
(41,32): ee=183, em=0 (183)
(41,33): ee=183, em=3 (183)
(41,34): ee=183, em=34 (183)
(41,35): ee=171, em=34 (171)
(41,36): ee=101, em=-35 (101)
(41,37): ee=10, em=-92 (56)
(41,38): ee=136, em=3 (136)
(41,39): ee=182, em=44 (182)
(41,40): ee=186, em=22 (184)
(41,41): ee=184, em=3 (184)
(41,42): ee=184, em=0 (184)
(41,43): ee=183, em=0 (183)
(41,44): ee=183, em=0 (183)
(41,45): ee=183, em=0 (183)
(41,46): ee=182, em=0 (182)
(41,47): ee=181, em=-1 (182)
(41,48): ee=181, em=-3 (182)
(41,49): ee=181, em=-10 (183)
(41,50): ee=186, em=-12 (188)
(41,51): ee=212, em=4 (212)
(41,52): ee=229, em=14 (228)
(41,53): ee=231, em=7 (231)
(41,54): ee=231, em=1 (231)
(41,55): ee=232, em=0 (232)
(41,56): ee=232, em=0 (232)
(41,57): ee=232, em=0 (232)
(41,58): ee=232, em=0 (232)
(41,59): ee=232, em=0 (232)
(41,60): ee=232, em=0 (232)
(41,61): ee=232, em=0 (232)
(41,62): ee=231, em=1 (231)
(41,63): ee=231, em=2 (231)
(41,64): ee=230, em=4 (230)
(41,65): ee=230, em=3 (230)
(41,66): ee=229, em=7 (229)
(41,67): ee=229, em=5 (229)
(41,68): ee=229, em=9 (228)
(41,69): ee=228, em=6 (228)
(41,70): ee=229, em=12 (228)
(41,71): ee=229, em=13 (228)
(41,72): ee=231, em=23 (229)
(41,73): ee=230, em=24 (227)
(41,74): ee=228, em=28 (225)
(41,75): ee=221, em=31 (218)
(41,76): ee=222, em=37 (222)
(41,77): ee=213, em=43 (213)
(41,78): ee=210, em=34 (210)
(41,79): ee=187, em=24 (184)
(41,80): ee=175, em=14 (174)
(41,81): ee=149, em=1 (149)
(41,82): ee=114, em=-34 (114)
(41,83): ee=90, em=-59 (90)
(41,84): ee=73, em=-64 (73)
(41,85): ee=94, em=-46 (94)
(41,86): ee=39, em=-66 (72)
(41,87): ee=124, em=-18 (127)
(41,88): ee=166, em=36 (166)
(41,89): ee=225, em=70 (190)
(41,90): ee=162, em=50 (162)
(41,91): ee=30, em=-69 (65)
(41,92): ee=14, em=-78 (53)
(41,93): ee=145, em=15 (144)
(41,94): ee=184, em=58 (184)
(41,95): ee=185, em=27 (182)
(41,96): ee=185, em=19 (183)
(41,97): ee=185, em=14 (184)
(41,98): ee=184, em=17 (182)
(41,99): ee=182, em=12 (181)
(41,100): ee=182, em=20 (180)
(41,101): ee=185, em=29 (182)
(41,102): ee=181, em=49 (181)
(41,103): ee=157, em=23 (155)
(41,104): ee=50, em=-65 (83)
(41,105): ee=19, em=-97 (68)
(41,106): ee=168, em=1 (168)
(41,107): ee=228, em=45 (228)
(41,108): ee=234, em=23 (232)
(41,109): ee=232, em=2 (232)
(41,110): ee=232, em=0 (232)
(41,111): ee=232, em=1 (232)
(41,112): ee=233, em=15 (232)
(41,113): ee=229, em=51 (229)
(41,114): ee=200, em=36 (200)
(41,115): ee=41, em=-90 (86)
(41,116): ee=24, em=-101 (75)
(41,117): ee=187, em=20 (185)
(41,118): ee=229, em=56 (229)
(41,119): ee=233, em=18 (231)
(41,120): ee=232, em=2 (232)
(41,121): ee=232, em=0 (232)
(41,122): ee=232, em=0 (232)
(41,123): ee=232, em=0 (232)
(41,124): ee=232, em=0 (232)
(41,125): ee=231, em=0 (231)
(41,126): ee=255, em=86 (231)
(41,127): ee=255, em=83 (227)
(42,0): ee=255, em=77 (221)
(42,1): ee=255, em=86 (231)
(42,2): ee=231, em=2 (231)
(42,3): ee=231, em=0 (231)
(42,4): ee=232, em=10 (231)
(42,5): ee=230, em=43 (230)
(42,6): ee=208, em=33 (208)
(42,7): ee=70, em=-72 (106)
(42,8): ee=44, em=-85 (87)
(42,9): ee=174, em=18 (172)
(42,10): ee=187, em=30 (184)
(42,11): ee=184, em=5 (184)
(42,12): ee=184, em=0 (184)
(42,13): ee=184, em=0 (184)
(42,14): ee=184, em=0 (184)
(42,15): ee=184, em=0 (184)
(42,16): ee=184, em=0 (184)
(42,17): ee=184, em=0 (184)
(42,18): ee=184, em=0 (184)
(42,19): ee=184, em=0 (184)
(42,20): ee=184, em=0 (184)
(42,21): ee=184, em=0 (184)
(42,22): ee=184, em=0 (184)
(42,23): ee=184, em=0 (184)
(42,24): ee=184, em=0 (184)
(42,25): ee=184, em=0 (184)
(42,26): ee=184, em=0 (184)
(42,27): ee=183, em=0 (183)
(42,28): ee=183, em=0 (183)
(42,29): ee=183, em=0 (183)
(42,30): ee=183, em=0 (183)
(42,31): ee=183, em=0 (183)
(42,32): ee=183, em=0 (183)
(42,33): ee=183, em=1 (183)
(42,34): ee=185, em=17 (183)
(42,35): ee=183, em=44 (183)
(42,36): ee=137, em=2 (137)
(42,37): ee=9, em=-91 (55)
(42,38): ee=29, em=-76 (67)
(42,39): ee=168, em=30 (165)
(42,40): ee=187, em=40 (187)
(42,41): ee=186, em=9 (185)
(42,42): ee=184, em=0 (184)
(42,43): ee=183, em=0 (183)
(42,44): ee=183, em=0 (183)
(42,45): ee=183, em=0 (183)
(42,46): ee=183, em=0 (183)
(42,47): ee=183, em=0 (183)
(42,48): ee=183, em=0 (183)
(42,49): ee=182, em=-5 (183)
(42,50): ee=182, em=-11 (184)
(42,51): ee=196, em=-5 (197)
(42,52): ee=220, em=10 (219)
(42,53): ee=230, em=12 (229)
(42,54): ee=231, em=6 (231)
(42,55): ee=231, em=1 (231)
(42,56): ee=231, em=0 (231)
(42,57): ee=232, em=1 (232)
(42,58): ee=232, em=1 (232)
(42,59): ee=232, em=1 (232)
(42,60): ee=232, em=1 (232)
(42,61): ee=232, em=2 (232)
(42,62): ee=231, em=1 (231)
(42,63): ee=230, em=2 (230)
(42,64): ee=230, em=3 (230)
(42,65): ee=230, em=8 (229)
(42,66): ee=230, em=12 (229)
(42,67): ee=230, em=21 (228)
(42,68): ee=229, em=30 (226)
(42,69): ee=224, em=35 (224)
(42,70): ee=211, em=39 (211)
(42,71): ee=210, em=42 (210)
(42,72): ee=184, em=33 (184)
(42,73): ee=158, em=1 (158)
(42,74): ee=118, em=-32 (122)
(42,75): ee=116, em=-36 (116)
(42,76): ee=122, em=-30 (126)
(42,77): ee=53, em=-66 (86)
(42,78): ee=103, em=-63 (103)
(42,79): ee=15, em=-93 (62)
(42,80): ee=60, em=-67 (94)
(42,81): ee=46, em=-70 (81)
(42,82): ee=99, em=-58 (99)
(42,83): ee=122, em=-32 (126)
(42,84): ee=158, em=2 (158)
(42,85): ee=196, em=25 (193)
(42,86): ee=210, em=36 (210)
(42,87): ee=224, em=33 (224)
(42,88): ee=227, em=36 (227)
(42,89): ee=229, em=44 (229)
(42,90): ee=226, em=50 (226)
(42,91): ee=186, em=16 (184)
(42,92): ee=121, em=-42 (121)
(42,93): ee=44, em=-74 (81)
(42,94): ee=98, em=-39 (98)
(42,95): ee=130, em=-13 (132)
(42,96): ee=134, em=-5 (135)
(42,97): ee=169, em=16 (167)
(42,98): ee=176, em=38 (176)
(42,99): ee=182, em=34 (182)
(42,100): ee=176, em=41 (176)
(42,101): ee=165, em=23 (163)
(42,102): ee=116, em=-12 (118)
(42,103): ee=25, em=-83 (67)
(42,104): ee=31, em=-85 (74)
(42,105): ee=181, em=11 (180)
(42,106): ee=228, em=46 (228)
(42,107): ee=234, em=27 (231)
(42,108): ee=233, em=8 (232)
(42,109): ee=232, em=0 (232)
(42,110): ee=232, em=0 (232)
(42,111): ee=232, em=6 (232)
(42,112): ee=233, em=31 (230)
(42,113): ee=255, em=66 (226)
(42,114): ee=147, em=-21 (150)
(42,115): ee=0, em=-154 (23)
(42,116): ee=132, em=-41 (132)
(42,117): ee=220, em=61 (220)
(42,118): ee=230, em=36 (230)
(42,119): ee=232, em=7 (232)
(42,120): ee=232, em=0 (232)
(42,121): ee=232, em=0 (232)
(42,122): ee=232, em=0 (232)
(42,123): ee=232, em=0 (232)
(42,124): ee=232, em=0 (232)
(42,125): ee=231, em=0 (231)
(42,126): ee=255, em=86 (231)
(42,127): ee=255, em=85 (229)
(43,0): ee=255, em=84 (226)
(43,1): ee=255, em=86 (231)
(43,2): ee=231, em=3 (231)
(43,3): ee=232, em=1 (232)
(43,4): ee=231, em=4 (231)
(43,5): ee=230, em=32 (230)
(43,6): ee=222, em=49 (222)
(43,7): ee=147, em=-34 (147)
(43,8): ee=31, em=-94 (78)
(43,9): ee=152, em=-9 (154)
(43,10): ee=184, em=37 (184)
(43,11): ee=186, em=9 (185)
(43,12): ee=185, em=0 (185)
(43,13): ee=184, em=0 (184)
(43,14): ee=184, em=0 (184)
(43,15): ee=184, em=0 (184)
(43,16): ee=184, em=0 (184)
(43,17): ee=184, em=0 (184)
(43,18): ee=184, em=0 (184)
(43,19): ee=184, em=0 (184)
(43,20): ee=184, em=0 (184)
(43,21): ee=184, em=0 (184)
(43,22): ee=184, em=0 (184)
(43,23): ee=184, em=0 (184)
(43,24): ee=184, em=0 (184)
(43,25): ee=184, em=0 (184)
(43,26): ee=184, em=0 (184)
(43,27): ee=183, em=0 (183)
(43,28): ee=183, em=0 (183)
(43,29): ee=183, em=0 (183)
(43,30): ee=183, em=0 (183)
(43,31): ee=183, em=0 (183)
(43,32): ee=183, em=0 (183)
(43,33): ee=183, em=0 (183)
(43,34): ee=183, em=7 (183)
(43,35): ee=183, em=32 (183)
(43,36): ee=169, em=41 (169)
(43,37): ee=95, em=-46 (95)
(43,38): ee=5, em=-91 (51)
(43,39): ee=137, em=0 (137)
(43,40): ee=185, em=51 (185)
(43,41): ee=187, em=21 (185)
(43,42): ee=184, em=0 (184)
(43,43): ee=182, em=-1 (183)
(43,44): ee=184, em=0 (184)
(43,45): ee=183, em=0 (183)
(43,46): ee=183, em=0 (183)
(43,47): ee=183, em=0 (183)
(43,48): ee=181, em=-2 (182)
(43,49): ee=181, em=-2 (182)
(43,50): ee=180, em=-9 (182)
(43,51): ee=181, em=-13 (183)
(43,52): ee=200, em=-2 (201)
(43,53): ee=221, em=12 (220)
(43,54): ee=228, em=12 (227)
(43,55): ee=230, em=8 (229)
(43,56): ee=231, em=9 (230)
(43,57): ee=230, em=7 (230)
(43,58): ee=231, em=13 (230)
(43,59): ee=230, em=12 (229)
(43,60): ee=231, em=18 (229)
(43,61): ee=230, em=18 (228)
(43,62): ee=229, em=22 (227)
(43,63): ee=228, em=26 (225)
(43,64): ee=227, em=25 (224)
(43,65): ee=215, em=32 (215)
(43,66): ee=216, em=31 (213)
(43,67): ee=177, em=9 (176)
(43,68): ee=150, em=-14 (152)
(43,69): ee=120, em=-39 (120)
(43,70): ee=37, em=-77 (76)
(43,71): ee=52, em=-68 (86)
(43,72): ee=6, em=-92 (52)
(43,73): ee=26, em=-85 (69)
(43,74): ee=14, em=-91 (60)
(43,75): ee=99, em=-53 (99)
(43,76): ee=134, em=-17 (137)
(43,77): ee=153, em=2 (153)
(43,78): ee=173, em=6 (173)
(43,79): ee=175, em=14 (174)
(43,80): ee=202, em=26 (199)
(43,81): ee=205, em=35 (205)
(43,82): ee=221, em=37 (221)
(43,83): ee=223, em=32 (223)
(43,84): ee=231, em=26 (228)
(43,85): ee=231, em=18 (229)
(43,86): ee=231, em=11 (230)
(43,87): ee=230, em=5 (230)
(43,88): ee=231, em=4 (231)
(43,89): ee=231, em=7 (231)
(43,90): ee=232, em=16 (230)
(43,91): ee=231, em=29 (228)
(43,92): ee=213, em=23 (211)
(43,93): ee=173, em=-5 (174)
(43,94): ee=141, em=-17 (144)
(43,95): ee=127, em=-29 (131)
(43,96): ee=32, em=-79 (72)
(43,97): ee=64, em=-65 (97)
(43,98): ee=86, em=-58 (86)
(43,99): ee=118, em=-36 (118)
(43,100): ee=86, em=-55 (86)
(43,101): ee=56, em=-66 (89)
(43,102): ee=21, em=-90 (66)
(43,103): ee=138, em=-29 (142)
(43,104): ee=204, em=28 (201)
(43,105): ee=228, em=35 (228)
(43,106): ee=233, em=23 (231)
(43,107): ee=232, em=7 (232)
(43,108): ee=232, em=0 (232)
(43,109): ee=232, em=0 (232)
(43,110): ee=232, em=4 (232)
(43,111): ee=233, em=19 (231)
(43,112): ee=228, em=54 (228)
(43,113): ee=194, em=30 (191)
(43,114): ee=43, em=-86 (86)
(43,115): ee=0, em=-122 (54)
(43,116): ee=190, em=23 (188)
(43,117): ee=229, em=54 (229)
(43,118): ee=233, em=17 (231)
(43,119): ee=232, em=1 (232)
(43,120): ee=232, em=0 (232)
(43,121): ee=232, em=0 (232)
(43,122): ee=232, em=0 (232)
(43,123): ee=232, em=0 (232)
(43,124): ee=232, em=0 (232)
(43,125): ee=231, em=0 (231)
(43,126): ee=255, em=86 (231)
(43,127): ee=255, em=83 (227)
(44,0): ee=255, em=77 (221)
(44,1): ee=255, em=86 (231)
(44,2): ee=231, em=2 (231)
(44,3): ee=232, em=0 (232)
(44,4): ee=231, em=1 (231)
(44,5): ee=233, em=22 (231)
(44,6): ee=228, em=52 (228)
(44,7): ee=171, em=-12 (173)
(44,8): ee=37, em=-93 (84)
(44,9): ee=149, em=-19 (152)
(44,10): ee=186, em=36 (186)
(44,11): ee=187, em=13 (186)
(44,12): ee=186, em=0 (186)
(44,13): ee=185, em=0 (185)
(44,14): ee=185, em=0 (185)
(44,15): ee=185, em=0 (185)
(44,16): ee=185, em=0 (185)
(44,17): ee=185, em=0 (185)
(44,18): ee=185, em=0 (185)
(44,19): ee=185, em=0 (185)
(44,20): ee=185, em=0 (185)
(44,21): ee=185, em=0 (185)
(44,22): ee=185, em=0 (185)
(44,23): ee=184, em=0 (184)
(44,24): ee=184, em=0 (184)
(44,25): ee=184, em=0 (184)
(44,26): ee=184, em=0 (184)
(44,27): ee=183, em=0 (183)
(44,28): ee=183, em=0 (183)
(44,29): ee=183, em=0 (183)
(44,30): ee=183, em=0 (183)
(44,31): ee=183, em=0 (183)
(44,32): ee=183, em=0 (183)
(44,33): ee=183, em=0 (183)
(44,34): ee=183, em=1 (183)
(44,35): ee=185, em=18 (183)
(44,36): ee=186, em=51 (186)
(44,37): ee=139, em=3 (139)
(44,38): ee=0, em=-112 (34)
(44,39): ee=90, em=-50 (90)
(44,40): ee=172, em=41 (172)
(44,41): ee=185, em=38 (185)
(44,42): ee=187, em=10 (186)
(44,43): ee=184, em=4 (184)
(44,44): ee=185, em=3 (185)
(44,45): ee=184, em=7 (184)
(44,46): ee=186, em=7 (186)
(44,47): ee=185, em=9 (184)
(44,48): ee=185, em=7 (185)
(44,49): ee=184, em=9 (183)
(44,50): ee=186, em=6 (186)
(44,51): ee=183, em=6 (183)
(44,52): ee=189, em=4 (189)
(44,53): ee=194, em=10 (193)
(44,54): ee=209, em=22 (207)
(44,55): ee=217, em=32 (217)
(44,56): ee=212, em=34 (212)
(44,57): ee=217, em=28 (214)
(44,58): ee=199, em=27 (196)
(44,59): ee=197, em=13 (196)
(44,60): ee=169, em=0 (169)
(44,61): ee=170, em=-9 (172)
(44,62): ee=167, em=-8 (168)
(44,63): ee=156, em=-21 (159)
(44,64): ee=153, em=-33 (153)
(44,65): ee=124, em=-51 (124)
(44,66): ee=134, em=-46 (134)
(44,67): ee=48, em=-79 (88)
(44,68): ee=106, em=-63 (106)
(44,69): ee=104, em=-54 (104)
(44,70): ee=134, em=-16 (136)
(44,71): ee=156, em=0 (156)
(44,72): ee=165, em=12 (164)
(44,73): ee=197, em=29 (194)
(44,74): ee=203, em=37 (203)
(44,75): ee=215, em=35 (215)
(44,76): ee=220, em=33 (220)
(44,77): ee=230, em=31 (227)
(44,78): ee=230, em=21 (228)
(44,79): ee=231, em=18 (229)
(44,80): ee=230, em=11 (229)
(44,81): ee=231, em=10 (230)
(44,82): ee=230, em=4 (230)
(44,83): ee=230, em=3 (230)
(44,84): ee=231, em=1 (231)
(44,85): ee=231, em=1 (231)
(44,86): ee=231, em=0 (231)
(44,87): ee=231, em=0 (231)
(44,88): ee=231, em=0 (231)
(44,89): ee=231, em=0 (231)
(44,90): ee=231, em=2 (231)
(44,91): ee=231, em=7 (231)
(44,92): ee=231, em=13 (230)
(44,93): ee=230, em=18 (228)
(44,94): ee=226, em=29 (223)
(44,95): ee=221, em=29 (218)
(44,96): ee=203, em=33 (203)
(44,97): ee=191, em=14 (190)
(44,98): ee=144, em=-16 (146)
(44,99): ee=156, em=-12 (158)
(44,100): ee=164, em=5 (164)
(44,101): ee=188, em=9 (187)
(44,102): ee=201, em=19 (199)
(44,103): ee=228, em=29 (225)
(44,104): ee=233, em=27 (230)
(44,105): ee=232, em=12 (231)
(44,106): ee=232, em=4 (232)
(44,107): ee=232, em=0 (232)
(44,108): ee=232, em=0 (232)
(44,109): ee=232, em=5 (232)
(44,110): ee=233, em=19 (231)
(44,111): ee=227, em=43 (227)
(44,112): ee=200, em=38 (200)
(44,113): ee=122, em=-43 (122)
(44,114): ee=0, em=-149 (28)
(44,115): ee=172, em=7 (172)
(44,116): ee=227, em=54 (227)
(44,117): ee=234, em=30 (231)
(44,118): ee=232, em=6 (232)
(44,119): ee=232, em=0 (232)
(44,120): ee=232, em=0 (232)
(44,121): ee=233, em=0 (233)
(44,122): ee=232, em=0 (232)
(44,123): ee=232, em=0 (232)
(44,124): ee=232, em=0 (232)
