(37,57): 250, 0 (250)
(37,58): 250, 0 (250)
(37,59): 250, 0 (250)
(37,60): 250, 0 (250)
(37,61): 250, 1 (250)
(37,62): 250, 11 (250)
(37,63): 250, 29 (250)
(37,64): 248, 49 (248)
(37,65): 226, 48 (226)
(37,66): 183, 32 (183)
(37,67): 141, 3 (141)
(37,68): 66, -44 (66)
(37,69): 85, -30 (89)
(37,70): 0, -128 (4)
(37,71): 59, -68 (93)
(37,72): 158, -9 (160)
(37,73): 238, 41 (238)
(37,74): 250, 26 (250)
(37,75): 250, 2 (250)
(37,76): 250, 0 (250)
(37,77): 250, 0 (250)
(37,78): 250, 0 (250)
(37,79): 250, 0 (250)
(37,80): 250, 8 (250)
(37,81): 250, 22 (248)
(37,82): 235, 18 (233)
(37,83): 190, -9 (192)
(37,84): 165, -23 (168)
(37,85): 162, -11 (164)
(37,86): 163, -4 (164)
(37,87): 163, -2 (164)
(37,88): 159, -6 (160)
(37,89): 160, -4 (161)
(37,90): 159, -4 (160)
(37,91): 166, 8 (165)
(37,92): 181, 39 (181)
(37,93): 178, 56 (178)
(37,94): 142, 43 (142)
(37,95): 58, -19 (61)
(37,96): 5, -50 (5)
(37,97): 32, -21 (35)
(37,98): 0, -67 (2)
(37,99): 68, -15 (70)
(37,100): 153, 48 (153)
(37,101): 233, 67 (200)
(37,102): 250, 87 (244)
(37,103): 250, 69 (233)
(37,104): 217, 27 (214)
(37,105): 202, 4 (202)
(37,106): 240, 26 (237)
(37,107): 250, 34 (250)
(37,108): 250, 12 (250)
(37,109): 250, 1 (250)
(37,110): 250, 0 (250)
(37,111): 250, 0 (250)
(37,112): 250, 0 (250)
(37,113): 250, 2 (250)
(37,114): 250, 45 (250)
(37,115): 250, 72 (236)
(37,116): 77, -80 (117)
(37,117): 0, -133 (53)
(37,118): 192, 3 (192)
(37,119): 250, 85 (250)
(37,120): 250, 23 (250)
(37,121): 250, 0 (250)
(37,122): 250, 0 (250)
(37,123): 250, 0 (250)
(37,124): 250, 0 (250)
(37,125): 250, 0 (250)
(37,126): 250, 93 (250)
(37,127): 250, 93 (250)
(38,0): 250, 65 (219)
(38,1): 250, 94 (248)
(38,2): 250, 29 (250)
(38,3): 250, 66 (248)
(38,4): 194, 39 (194)
(38,5): 0, -149 (22)
(38,6): 0, -144 (5)
(38,7): 160, 34 (160)
(38,8): 180, 61 (180)
(38,9): 165, 6 (165)
(38,10): 164, -3 (165)
(38,11): 164, 0 (164)
(38,12): 164, 0 (164)
(38,13): 164, 0 (164)
(38,14): 165, 0 (165)
(38,15): 165, 0 (165)
(38,16): 166, 1 (166)
(38,17): 165, 0 (165)
(38,18): 164, 0 (164)
(38,19): 163, -1 (164)
(38,20): 164, -1 (165)
(38,21): 167, 0 (167)
(38,22): 169, 2 (169)
(38,23): 168, 1 (168)
(38,24): 167, 0 (167)
(38,25): 166, 0 (166)
(38,26): 165, 0 (165)
(38,27): 165, 0 (165)
(38,28): 164, 0 (164)
(38,29): 164, 0 (164)
(38,30): 165, 0 (165)
(38,31): 165, 0 (165)
(38,32): 166, 0 (166)
(38,33): 168, 29 (165)
(38,34): 170, 63 (170)
(38,35): 73, -44 (73)
(38,36): 0, -97 (7)
(38,37): 106, 13 (105)
(38,38): 199, 96 (151)
(38,39): 124, 25 (121)
(38,40): 78, -17 (81)
(38,41): 139, 21 (137)
(38,42): 140, 35 (140)
(38,43): 169, 40 (169)
(38,44): 166, 34 (166)
(38,45): 172, 18 (170)
(38,46): 172, 12 (171)
(38,47): 176, 11 (175)
(38,48): 185, 4 (185)
(38,49): 185, -5 (186)
(38,50): 215, 6 (215)
(38,51): 242, 23 (240)
(38,52): 250, 17 (250)
(38,53): 250, 7 (250)
(38,54): 250, 0 (250)
(38,55): 250, 0 (250)
(38,56): 250, 0 (250)
(38,57): 250, 0 (250)
(38,58): 250, 0 (250)
(38,59): 250, 0 (250)
(38,60): 250, 0 (250)
(38,61): 250, 2 (250)
(38,62): 250, 23 (250)
(38,63): 241, 42 (241)
(38,64): 161, -5 (162)
(38,65): 0, -103 (49)
(38,66): 0, -100 (2)
(38,67): 0, -80 (2)
(38,68): 0, -29 (3)
(38,69): 0, -68 (3)
(38,70): 0, -73 (2)
(38,71): 0, -136 (2)
(38,72): 143, 0 (143)
(38,73): 240, 53 (240)
(38,74): 250, 27 (250)
(38,75): 250, 2 (250)
(38,76): 250, 0 (250)
(38,77): 250, 0 (250)
(38,78): 250, 0 (250)
(38,79): 250, 0 (250)
(38,80): 250, 8 (250)
(38,81): 250, 22 (248)
(38,82): 229, 13 (228)
(38,83): 185, -16 (187)
(38,84): 174, -16 (176)
(38,85): 173, 0 (173)
(38,86): 177, 10 (176)
(38,87): 177, 16 (175)
(38,88): 176, 20 (174)
(38,89): 174, 27 (171)
(38,90): 169, 40 (169)
(38,91): 155, 34 (155)
(38,92): 135, 30 (132)
(38,93): 69, -23 (72)
(38,94): 0, -69 (5)
(38,95): 5, -63 (5)
(38,96): 0, -32 (4)
(38,97): 3, -61 (3)
(38,98): 2, -52 (2)
(38,99): 138, 56 (138)
(38,100): 250, 121 (196)
(38,101): 243, 85 (201)
(38,102): 177, 57 (177)
(38,103): 127, -2 (128)
(38,104): 7, -100 (57)
(38,105): 0, -137 (39)
(38,106): 163, -18 (166)
(38,107): 239, 47 (239)
(38,108): 250, 26 (250)
(38,109): 250, 3 (250)
(38,110): 250, 0 (250)
(38,111): 250, 0 (250)
(38,112): 250, 0 (250)
(38,113): 250, 6 (250)
(38,114): 250, 54 (250)
(38,115): 250, 74 (244)
(38,116): 133, -58 (133)
(38,117): 0, -193 (6)
(38,118): 196, 11 (195)
(38,119): 250, 74 (250)
(38,120): 250, 18 (250)
(38,121): 250, 0 (250)
(38,122): 250, 0 (250)
(38,123): 250, 0 (250)
(38,124): 250, 0 (250)
(38,125): 250, 0 (250)
(38,126): 250, 93 (250)
(38,127): 250, 93 (250)
(39,0): 250, 90 (239)
(39,1): 250, 94 (250)
(39,2): 250, 17 (250)
(39,3): 250, 42 (250)
(39,4): 250, 76 (234)
(39,5): 163, 3 (163)
(39,6): 0, -149 (5)
(39,7): 109, -23 (112)
(39,8): 168, 56 (168)
(39,9): 169, 27 (166)
(39,10): 166, 0 (166)
(39,11): 165, 0 (165)
(39,12): 165, 0 (165)
(39,13): 164, 0 (164)
(39,14): 163, -1 (164)
(39,15): 165, 0 (165)
(39,16): 165, 0 (165)
(39,17): 165, 0 (165)
(39,18): 164, 0 (164)
(39,19): 163, -1 (164)
(39,20): 165, 0 (165)
(39,21): 167, 1 (167)
(39,22): 169, 2 (169)
(39,23): 168, 1 (168)
(39,24): 166, 0 (166)
(39,25): 166, 0 (166)
(39,26): 165, 0 (165)
(39,27): 165, 0 (165)
(39,28): 164, 0 (164)
(39,29): 164, 0 (164)
(39,30): 164, 0 (164)
(39,31): 164, 0 (164)
(39,32): 164, -1 (165)
(39,33): 165, 18 (163)
(39,34): 168, 60 (168)
(39,35): 106, -12 (108)
(39,36): 0, -118 (7)
(39,37): 90, -25 (94)
(39,38): 197, 68 (163)
(39,39): 165, 38 (165)
(39,40): 164, 12 (163)
(39,41): 163, 5 (163)
(39,42): 163, 9 (162)
(39,43): 165, 2 (165)
(39,44): 159, -2 (160)
(39,45): 163, -3 (164)
(39,46): 162, -4 (163)
(39,47): 165, -4 (166)
(39,48): 163, -16 (165)
(39,49): 165, -27 (169)
(39,50): 193, -13 (195)
(39,51): 239, 18 (237)
(39,52): 250, 19 (250)
(39,53): 250, 4 (250)
(39,54): 250, 0 (250)
(39,55): 250, 0 (250)
(39,56): 250, 0 (250)
(39,57): 250, 0 (250)
(39,58): 250, 0 (250)
(39,59): 250, 0 (250)
(39,60): 250, 0 (250)
(39,61): 250, 2 (250)
(39,62): 250, 25 (250)
(39,63): 237, 38 (237)
(39,64): 147, -20 (150)
(39,65): 29, -87 (73)
(39,66): 0, -118 (3)
(39,67): 50, -54 (50)
(39,68): 0, -79 (2)
(39,69): 0, -82 (32)
(39,70): 0, -131 (1)
(39,71): 162, 6 (162)
(39,72): 226, 55 (226)
(39,73): 249, 43 (249)
(39,74): 250, 16 (250)
(39,75): 250, 1 (250)
(39,76): 250, 0 (250)
(39,77): 250, 0 (250)
(39,78): 250, 0 (250)
(39,79): 250, 1 (250)
(39,80): 250, 12 (250)
(39,81): 250, 24 (247)
(39,82): 224, 14 (223)
(39,83): 182, -9 (184)
(39,84): 169, 2 (169)
(39,85): 173, 25 (170)
(39,86): 177, 53 (177)
(39,87): 155, 28 (152)
(39,88): 137, 37 (137)
(39,89): 117, 16 (115)
(39,90): 84, 5 (84)
(39,91): 60, -38 (60)
(39,92): 0, -79 (3)
(39,93): 42, -50 (42)
(39,94): 64, -8 (65)
(39,95): 102, 15 (101)
(39,96): 66, -7 (67)
(39,97): 56, -39 (56)
(39,98): 0, -80 (4)
(39,99): 51, -54 (51)
(39,100): 0, -88 (7)
(39,101): 0, -87 (38)
(39,102): 0, -103 (7)
(39,103): 64, -28 (68)
(39,104): 82, -33 (82)
(39,105): 19, -82 (60)
(39,106): 132, -25 (136)
(39,107): 250, 67 (235)
(39,108): 250, 43 (250)
(39,109): 250, 3 (250)
(39,110): 250, 0 (250)
(39,111): 250, 0 (250)
(39,112): 250, 0 (250)
(39,113): 250, 15 (250)
(39,114): 250, 68 (250)
(39,115): 215, 38 (215)
(39,116): 5, -123 (67)
(39,117): 50, -94 (97)
(39,118): 212, 38 (212)
(39,119): 250, 62 (250)
(39,120): 250, 13 (250)
(39,121): 250, 0 (250)
(39,122): 250, 0 (250)
(39,123): 250, 0 (250)
(39,124): 250, 0 (250)
(39,125): 250, 0 (250)
(39,126): 250, 93 (250)
(39,127): 250, 93 (250)
(40,0): 250, 67 (221)
(40,1): 250, 90 (247)
(40,2): 250, 8 (250)
(40,3): 250, 13 (250)
(40,4): 250, 65 (250)
(40,5): 231, 63 (231)
(40,6): 0, -116 (53)
(40,7): 0, -157 (7)
(40,8): 156, 24 (153)
(40,9): 167, 41 (167)
(40,10): 170, 11 (169)
(40,11): 165, 0 (165)
(40,12): 164, -1 (165)
(40,13): 165, 0 (165)
(40,14): 165, 0 (165)
(40,15): 166, 0 (166)
(40,16): 165, 0 (165)
(40,17): 165, 0 (165)
(40,18): 164, 0 (164)
(40,19): 162, -2 (163)
(40,20): 165, 0 (165)
(40,21): 166, 0 (166)
(40,22): 167, 1 (167)
(40,23): 168, 1 (168)
(40,24): 167, 0 (167)
(40,25): 167, 0 (167)
(40,26): 166, 0 (166)
(40,27): 165, 0 (165)
(40,28): 162, -1 (163)
(40,29): 162, -1 (163)
(40,30): 164, 0 (164)
(40,31): 163, 0 (163)
(40,32): 163, -2 (164)
(40,33): 161, 5 (161)
(40,34): 173, 58 (173)
(40,35): 154, 40 (154)
(40,36): 0, -123 (6)
(40,37): 10, -80 (50)
(40,38): 164, 53 (164)
(40,39): 176, 52 (176)
(40,40): 179, 17 (177)
(40,41): 167, 0 (167)
(40,42): 167, 0 (167)
(40,43): 162, -1 (163)
(40,44): 164, 1 (164)
(40,45): 164, 0 (164)
(40,46): 164, 0 (164)
(40,47): 165, 0 (165)
(40,48): 164, -8 (165)
(40,49): 164, -23 (167)
(40,50): 189, -10 (191)
(40,51): 236, 20 (234)
(40,52): 248, 19 (246)
(40,53): 250, 7 (250)
(40,54): 250, 1 (250)
(40,55): 250, 0 (250)
(40,56): 250, 0 (250)
(40,57): 250, 0 (250)
(40,58): 250, 0 (250)
(40,59): 250, 0 (250)
(40,60): 250, 0 (250)
(40,61): 250, 1 (250)
(40,62): 250, 14 (250)
(40,63): 250, 26 (250)
(40,64): 235, 33 (235)
(40,65): 231, 30 (228)
(40,66): 212, 44 (212)
(40,67): 225, 55 (225)
(40,68): 208, 60 (208)
(40,69): 225, 42 (225)
(40,70): 223, 45 (223)
(40,71): 243, 34 (243)
(40,72): 249, 37 (249)
(40,73): 250, 12 (250)
(40,74): 250, 3 (250)
(40,75): 250, 1 (250)
(40,76): 250, 1 (250)
(40,77): 250, 6 (250)
(40,78): 250, 8 (250)
(40,79): 250, 18 (250)
(40,80): 249, 31 (246)
(40,81): 243, 48 (243)
(40,82): 203, 35 (203)
(40,83): 170, 11 (169)
(40,84): 147, 35 (147)
(40,85): 113, -2 (114)
(40,86): 0, -98 (4)
(40,87): 0, -120 (4)
(40,88): 0, -91 (4)
(40,89): 60, -25 (64)
(40,90): 0, -67 (6)
(40,91): 0, -103 (4)
(40,92): 0, -88 (2)
(40,93): 198, 69 (164)
(40,94): 250, 116 (200)
(40,95): 179, 52 (179)
(40,96): 173, 48 (173)
(40,97): 164, 38 (164)
(40,98): 145, 41 (145)
(40,99): 120, 3 (120)
(40,100): 80, -19 (83)
(40,101): 124, 6 (124)
(40,102): 148, 62 (148)
(40,103): 218, 89 (174)
(40,104): 137, 27 (134)
(40,105): 0, -147 (7)
(40,106): 100, -62 (100)
(40,107): 250, 78 (247)
(40,108): 250, 42 (250)
(40,109): 250, 2 (250)
(40,110): 250, 0 (250)
(40,111): 250, 0 (250)
(40,112): 250, 5 (250)
(40,113): 250, 33 (250)
(40,114): 250, 80 (247)
(40,115): 167, -19 (170)
(40,116): 0, -185 (5)
(40,117): 148, -43 (148)
(40,118): 250, 67 (235)
(40,119): 250, 37 (250)
(40,120): 250, 6 (250)
(40,121): 250, 0 (250)
(40,122): 250, 0 (250)
(40,123): 250, 0 (250)
(40,124): 250, 0 (250)
(40,125): 250, 0 (250)
(40,126): 250, 93 (250)
(40,127): 250, 93 (250)
(41,0): 250, 90 (239)
(41,1): 250, 94 (250)
(41,2): 250, 8 (250)
(41,3): 250, 3 (250)
(41,4): 250, 35 (250)
(41,5): 250, 77 (248)
(41,6): 190, 25 (187)
(41,7): 7, -104 (59)
(41,8): 106, -36 (106)
(41,9): 166, 45 (166)
(41,10): 172, 34 (172)
(41,11): 166, 0 (166)
(41,12): 163, -4 (164)
(41,13): 165, 0 (165)
(41,14): 166, 0 (166)
(41,15): 166, 0 (166)
(41,16): 166, 0 (166)
(41,17): 166, 0 (166)
(41,18): 165, 0 (165)
(41,19): 163, -1 (164)
(41,20): 163, -1 (164)
(41,21): 165, 0 (165)
(41,22): 165, 0 (165)
(41,23): 166, 0 (166)
(41,24): 166, 0 (166)
(41,25): 167, 1 (167)
(41,26): 167, 1 (167)
(41,27): 165, 0 (165)
(41,28): 164, 0 (164)
(41,29): 163, 0 (163)
(41,30): 163, 0 (163)
(41,31): 163, 0 (163)
(41,32): 163, -2 (164)
(41,33): 164, 2 (164)
(41,34): 174, 45 (174)
(41,35): 162, 53 (162)
(41,36): 71, -44 (71)
(41,37): 0, -125 (7)
(41,38): 119, 7 (119)
(41,39): 175, 62 (175)
(41,40): 177, 34 (177)
(41,41): 163, -3 (164)
(41,42): 162, -6 (163)
(41,43): 164, 0 (164)
(41,44): 163, 0 (163)
(41,45): 161, -1 (162)
(41,46): 161, -2 (162)
(41,47): 164, 0 (164)
(41,48): 163, -6 (164)
(41,49): 165, -16 (167)
(41,50): 181, -13 (183)
(41,51): 222, 12 (221)
(41,52): 246, 23 (244)
(41,53): 250, 12 (249)
(41,54): 250, 4 (250)
(41,55): 250, 0 (250)
(41,56): 250, 0 (250)
(41,57): 250, 0 (250)
(41,58): 250, 0 (250)
(41,59): 250, 0 (250)
(41,60): 250, 0 (250)
(41,61): 250, 0 (250)
(41,62): 250, 1 (250)
(41,63): 250, 2 (250)
(41,64): 250, 6 (250)
(41,65): 250, 6 (250)
(41,66): 249, 11 (248)
(41,67): 250, 10 (249)
(41,68): 246, 14 (245)
(41,69): 249, 11 (248)
(41,70): 245, 15 (244)
(41,71): 250, 20 (249)
(41,72): 250, 31 (249)
(41,73): 250, 35 (250)
(41,74): 250, 37 (250)
(41,75): 248, 46 (248)
(41,76): 249, 44 (249)
(41,77): 241, 54 (241)
(41,78): 240, 38 (240)
(41,79): 210, 27 (207)
(41,80): 196, 15 (195)
(41,81): 168, 9 (167)
(41,82): 107, -45 (107)
(41,83): 49, -66 (82)
(41,84): 0, -115 (6)
(41,85): 18, -76 (56)
(41,86): 0, -115 (5)
(41,87): 114, -24 (117)
(41,88): 211, 66 (178)
(41,89): 250, 92 (208)
(41,90): 206, 71 (171)
(41,91): 14, -84 (56)
(41,92): 0, -118 (5)
(41,93): 152, 28 (149)
(41,94): 228, 83 (187)
(41,95): 172, 24 (169)
(41,96): 169, 17 (167)
(41,97): 167, 15 (166)
(41,98): 163, 15 (162)
(41,99): 165, 14 (164)
(41,100): 169, 23 (167)
(41,101): 173, 35 (173)
(41,102): 220, 78 (181)
(41,103): 155, 40 (155)
(41,104): 0, -110 (25)
(41,105): 0, -116 (49)
(41,106): 174, 15 (173)
(41,107): 249, 61 (249)
(41,108): 250, 28 (250)
(41,109): 250, 0 (250)
(41,110): 250, 0 (250)
(41,111): 250, 0 (250)
(41,112): 250, 17 (250)
(41,113): 250, 59 (250)
(41,114): 207, 38 (207)
(41,115): 55, -90 (100)
(41,116): 0, -128 (57)
(41,117): 206, 25 (203)
(41,118): 250, 69 (249)
(41,119): 250, 19 (250)
(41,120): 250, 2 (250)
(41,121): 250, 0 (250)
(41,122): 250, 0 (250)
(41,123): 250, 0 (250)
(41,124): 250, 0 (250)
(41,125): 250, 0 (250)
(41,126): 250, 93 (250)
(41,127): 250, 93 (250)
(42,0): 250, 65 (219)
(42,1): 250, 91 (248)
(42,2): 250, 6 (250)
(42,3): 250, 0 (250)
(42,4): 250, 13 (250)
(42,5): 250, 59 (250)
(42,6): 224, 63 (224)
(42,7): 10, -113 (67)
(42,8): 0, -154 (5)
(42,9): 171, 31 (168)
(42,10): 176, 56 (176)
(42,11): 167, 3 (167)
(42,12): 164, -4 (165)
(42,13): 164, -1 (165)
(42,14): 167, 0 (167)
(42,15): 167, 1 (167)
(42,16): 167, 0 (167)
(42,17): 166, 0 (166)
(42,18): 165, 0 (165)
(42,19): 165, 0 (165)
(42,20): 165, 0 (165)
(42,21): 165, 0 (165)
(42,22): 165, 0 (165)
(42,23): 164, -1 (165)
(42,24): 166, 0 (166)
(42,25): 166, 0 (166)
(42,26): 166, 0 (166)
(42,27): 165, 0 (165)
(42,28): 164, 0 (164)
(42,29): 161, -1 (162)
(42,30): 162, 0 (162)
(42,31): 162, 0 (162)
(42,32): 160, -3 (161)
(42,33): 160, -1 (161)
(42,34): 176, 28 (173)
(42,35): 169, 59 (169)
(42,36): 114, 7 (114)
(42,37): 0, -122 (6)
(42,38): 0, -119 (4)
(42,39): 166, 57 (166)
(42,40): 181, 60 (181)
(42,41): 164, 2 (164)
(42,42): 161, -7 (162)
(42,43): 164, 0 (164)
(42,44): 164, 0 (164)
(42,45): 163, 0 (163)
(42,46): 164, 0 (164)
(42,47): 163, 0 (163)
(42,48): 163, -1 (164)
(42,49): 161, -11 (163)
(42,50): 170, -15 (172)
(42,51): 191, -8 (192)
(42,52): 226, 12 (225)
(42,53): 248, 19 (246)
(42,54): 250, 11 (250)
(42,55): 250, 3 (250)
(42,56): 250, 0 (250)
(42,57): 250, 0 (250)
(42,58): 250, 0 (250)
(42,59): 250, 0 (250)
(42,60): 250, 0 (250)
(42,61): 250, 0 (250)
(42,62): 250, 0 (250)
(42,63): 250, 0 (250)
(42,64): 250, 1 (250)
(42,65): 250, 7 (250)
(42,66): 250, 14 (250)
(42,67): 250, 24 (249)
(42,68): 241, 39 (241)
(42,69): 236, 37 (236)
(42,70): 215, 47 (215)
(42,71): 213, 40 (213)
(42,72): 195, 59 (195)
(42,73): 162, 3 (162)
(42,74): 112, -41 (112)
(42,75): 105, -59 (105)
(42,76): 147, -15 (149)
(42,77): 108, -58 (108)
(42,78): 139, -49 (139)
(42,79): 22, -104 (74)
(42,80): 134, -49 (134)
(42,81): 67, -67 (101)
(42,82): 121, -45 (121)
(42,83): 132, -31 (136)
(42,84): 167, 15 (166)
(42,85): 203, 28 (200)
(42,86): 218, 49 (218)
(42,87): 235, 37 (235)
(42,88): 241, 45 (241)
(42,89): 249, 54 (249)
(42,90): 250, 65 (246)
(42,91): 196, 14 (195)
(42,92): 115, -46 (115)
(42,93): 93, -59 (93)
(42,94): 62, -57 (62)
(42,95): 97, -29 (101)
(42,96): 100, -10 (102)
(42,97): 139, 12 (138)
(42,98): 198, 67 (165)
(42,99): 170, 53 (170)
(42,100): 201, 69 (167)
(42,101): 146, 22 (144)
(42,102): 93, -1 (94)
(42,103): 1, -94 (48)
(42,104): 0, -145 (3)
(42,105): 196, 19 (194)
(42,106): 250, 72 (249)
(42,107): 250, 32 (250)
(42,108): 250, 9 (250)
(42,109): 250, 0 (250)
(42,110): 250, 0 (250)
(42,111): 250, 5 (250)
(42,112): 250, 37 (250)
(42,113): 250, 72 (249)
(42,114): 149, -26 (153)
(42,115): 0, -192 (7)
(42,116): 136, -45 (136)
(42,117): 250, 67 (243)
(42,118): 250, 45 (250)
(42,119): 250, 6 (250)
(42,120): 250, 0 (250)
(42,121): 250, 0 (250)
(42,122): 250, 0 (250)
(42,123): 250, 0 (250)
(42,124): 250, 0 (250)
(42,125): 250, 0 (250)
(42,126): 250, 93 (250)
(42,127): 250, 93 (250)
(43,0): 250, 90 (239)
(43,1): 250, 94 (250)
(43,2): 250, 9 (250)
(43,3): 250, 0 (250)
(43,4): 250, 5 (250)
(43,5): 250, 43 (250)
(43,6): 250, 72 (235)
(43,7): 147, -32 (151)
(43,8): 0, -159 (4)
(43,9): 148, -3 (149)
(43,10): 173, 56 (173)
(43,11): 167, 4 (167)
(43,12): 165, -3 (166)
(43,13): 166, 0 (166)
(43,14): 168, 1 (168)
(43,15): 168, 1 (168)
(43,16): 167, 0 (167)
(43,17): 166, 0 (166)
(43,18): 165, 0 (165)
(43,19): 166, 0 (166)
(43,20): 166, 0 (166)
(43,21): 166, 0 (166)
(43,22): 166, 0 (166)
(43,23): 166, 0 (166)
(43,24): 166, 0 (166)
(43,25): 167, 1 (167)
(43,26): 166, 0 (166)
(43,27): 164, 0 (164)
(43,28): 164, 0 (164)
(43,29): 163, 0 (163)
(43,30): 162, 0 (162)
(43,31): 161, 0 (161)
(43,32): 159, -2 (160)
(43,33): 157, -4 (158)
(43,34): 161, 3 (161)
(43,35): 163, 38 (163)
(43,36): 149, 48 (149)
(43,37): 59, -64 (59)
(43,38): 0, -118 (4)
(43,39): 131, 14 (130)
(43,40): 175, 64 (175)
(43,41): 168, 15 (167)
(43,42): 162, -9 (164)
(43,43): 162, -6 (163)
(43,44): 164, -6 (165)
(43,45): 164, -2 (165)
(43,46): 162, -5 (163)
(43,47): 162, -3 (163)
(43,48): 158, -9 (160)
(43,49): 158, -11 (160)
(43,50): 155, -24 (158)
(43,51): 164, -24 (167)
(43,52): 197, -5 (198)
(43,53): 232, 16 (230)
(43,54): 246, 20 (244)
(43,55): 250, 16 (250)
(43,56): 250, 16 (250)
(43,57): 250, 13 (250)
(43,58): 250, 20 (250)
(43,59): 250, 19 (250)
(43,60): 250, 24 (249)
(43,61): 250, 25 (249)
(43,62): 250, 26 (249)
(43,63): 250, 30 (249)
(43,64): 250, 26 (248)
(43,65): 246, 40 (246)
(43,66): 245, 40 (245)
(43,67): 201, 14 (200)
(43,68): 156, -18 (159)
(43,69): 120, -47 (120)
(43,70): 0, -152 (6)
(43,71): 17, -92 (63)
(43,72): 0, -129 (3)
(43,73): 0, -102 (50)
(43,74): 0, -140 (8)
(43,75): 56, -68 (90)
(43,76): 126, -33 (126)
(43,77): 168, 5 (168)
(43,78): 189, 2 (189)
(43,79): 202, 21 (200)
(43,80): 229, 29 (226)
(43,81): 232, 43 (232)
(43,82): 250, 44 (250)
(43,83): 248, 39 (248)
(43,84): 250, 29 (249)
(43,85): 250, 22 (250)
(43,86): 250, 15 (250)
(43,87): 250, 8 (250)
(43,88): 250, 5 (250)
(43,89): 250, 9 (250)
(43,90): 250, 20 (250)
(43,91): 249, 33 (249)
(43,92): 231, 37 (231)
(43,93): 188, 3 (188)
(43,94): 137, -12 (139)
(43,95): 113, -39 (113)
(43,96): 0, -121 (8)
(43,97): 0, -118 (31)
(43,98): 0, -110 (7)
(43,99): 88, -45 (88)
(43,100): 0, -112 (4)
(43,101): 0, -119 (30)
(43,102): 0, -134 (4)
(43,103): 145, -19 (148)
(43,104): 214, 50 (214)
(43,105): 248, 44 (248)
(43,106): 250, 35 (250)
(43,107): 250, 7 (250)
(43,108): 250, 0 (250)
(43,109): 250, 0 (250)
(43,110): 250, 3 (250)
(43,111): 250, 21 (250)
(43,112): 250, 65 (250)
(43,113): 209, 32 (209)
(43,114): 46, -91 (92)
(43,115): 46, -95 (94)
(43,116): 198, 22 (196)
(43,117): 249, 57 (249)
(43,118): 250, 21 (250)
(43,119): 250, 1 (250)
(43,120): 250, 0 (250)
(43,121): 250, 0 (250)
(43,122): 250, 0 (250)
(43,123): 250, 0 (250)
(43,124): 250, 0 (250)
(43,125): 250, 0 (250)
(43,126): 250, 93 (250)
(43,127): 250, 93 (250)
(44,0): 250, 66 (220)
(44,1): 250, 91 (248)
(44,2): 250, 6 (250)
(44,3): 250, 0 (250)
(44,4): 250, 2 (250)
(44,5): 250, 24 (250)
(44,6): 250, 66 (245)
(44,7): 187, -7 (188)
(44,8): 28, -95 (76)
(44,9): 146, -20 (149)
(44,10): 175, 44 (175)
(44,11): 166, 4 (166)
(44,12): 167, -3 (168)
(44,13): 168, 0 (168)
(44,14): 166, -1 (167)
(44,15): 167, 0 (167)
(44,16): 167, 0 (167)
(44,17): 164, -1 (165)
(44,18): 164, -1 (165)
(44,19): 163, -2 (164)
(44,20): 164, -1 (165)
(44,21): 166, 0 (166)
(44,22): 167, 0 (167)
(44,23): 168, 1 (168)
(44,24): 167, 0 (167)
(44,25): 166, 0 (166)
(44,26): 165, 0 (165)
(44,27): 164, 0 (164)
(44,28): 163, 0 (163)
(44,29): 162, 0 (162)
(44,30): 162, 0 (162)
(44,31): 161, 0 (161)
(44,32): 159, -1 (160)
(44,33): 161, 0 (161)
(44,34): 159, -3 (160)
(44,35): 164, 18 (162)
(44,36): 217, 72 (181)
(44,37): 122, 4 (122)
(44,38): 0, -122 (7)
(44,39): 66, -61 (66)
(44,40): 167, 52 (167)
(44,41): 178, 42 (178)
(44,42): 194, 22 (192)
(44,43): 178, 7 (178)
(44,44): 181, 6 (181)
(44,45): 179, 13 (178)
(44,46): 179, 9 (178)
(44,47): 170, 7 (170)
(44,48): 173, 5 (173)
(44,49): 174, 10 (173)
(44,50): 184, 11 (183)
(44,51): 177, 4 (177)
(44,52): 187, 3 (187)
(44,53): 194, 7 (194)
(44,54): 213, 26 (210)
(44,55): 230, 39 (230)
(44,56): 219, 48 (219)
(44,57): 220, 32 (220)
(44,58): 198, 45 (198)
(44,59): 196, 13 (195)
(44,60): 170, 11 (169)
(44,61): 177, -7 (178)
(44,62): 183, 7 (183)
(44,63): 165, -29 (169)
(44,64): 174, -26 (178)
(44,65): 159, -39 (159)
(44,66): 169, -35 (169)
(44,67): 87, -67 (121)
(44,68): 141, -41 (141)
(44,69): 65, -72 (101)
(44,70): 148, -3 (149)
(44,71): 159, 0 (159)
(44,72): 171, 27 (168)
(44,73): 200, 32 (200)
(44,74): 207, 46 (207)
(44,75): 226, 38 (226)
(44,76): 229, 38 (229)
(44,77): 245, 34 (245)
(44,78): 245, 21 (243)
(44,79): 250, 18 (249)
(44,80): 250, 11 (250)
(44,81): 250, 8 (250)
(44,82): 250, 3 (250)
(44,83): 250, 2 (250)
(44,84): 250, 0 (250)
(44,85): 250, 0 (250)
(44,86): 250, 0 (250)
(44,87): 250, 0 (250)
(44,88): 250, 0 (250)
(44,89): 250, 0 (250)
(44,90): 250, 2 (250)
(44,91): 250, 8 (250)
(44,92): 250, 18 (250)
(44,93): 250, 25 (248)
